"YEAR","PROJECT_CODE","TRIP_NO","LOCATION_CODE","POT_NO","SUB_LOCATION_CODE","POT_TYPE","BUOY_NO","DEPTH_FATHOMS","TIME_SET","TIME_HAULED","LATITUDE_DECIMAL_DEGREES","LONGITUDE_DECIMAL_DEGREES","POT_CONDITION_CODE","POT_CONDITION","SUBSTRATE_TYPE_CODE","DEBRIS_TYPE_CODE","DENSITY_STRATA_CODE","DENSITY_STRATA","SPECIMEN_NO","NUMBER_OF_CRAB","RECRUIT_STATUS","SPECIES_CODE","SEX_CODE","WIDTH_MILLIMETERS","LENGTH_MILLIMETERS","CHELA_HEIGHT_MILLIMETERS","WEIGHT_GRAMS","LEGAL_SIZE_CODE","SHELL_CONDITION_CODE","BLACKMAT_CODE","EGG_PERCENT","EGG_DEVELOPMENT_CODE","EGG_CONDITION_CODE","PARASITE_CODE","LEG_CONDITION_CODE","COMMENTS"
2007,"8","2","8","65","1","Cone","25",38,2007-10-25 15:19:00,2007-10-26 10:59:00,57.71923333,-133.59148333,"1","Normal","0",NA,NA,NA,"27",1,NA,"931","2",82,NA,NA,NA,NA,"5","0","100","1","1","1","1",NA
2007,"8","2","8","65","1","Cone","25",38,2007-10-25 15:19:00,2007-10-26 10:59:00,57.71923333,-133.59148333,"1","Normal","0",NA,NA,NA,"28",1,NA,"931","2",92,NA,NA,NA,NA,"5","0","30","1","1","1","1",NA
2007,"8","2","8","65","1","Cone","25",38,2007-10-25 15:19:00,2007-10-26 10:59:00,57.71923333,-133.59148333,"1","Normal","0",NA,NA,NA,"29",1,NA,"931","2",84,NA,NA,NA,NA,"5","1","70","1","1","1","1",NA
2007,"8","2","8","65","1","Cone","25",38,2007-10-25 15:19:00,2007-10-26 10:59:00,57.71923333,-133.59148333,"1","Normal","0",NA,NA,NA,"30",1,NA,"931","2",87,NA,NA,NA,NA,"5","0","80","1","1","1","1",NA
2007,"8","2","8","65","1","Cone","25",38,2007-10-25 15:19:00,2007-10-26 10:59:00,57.71923333,-133.59148333,"1","Normal","0",NA,NA,NA,"31",1,NA,"931","2",99,NA,NA,NA,NA,"5","0","100","1","1","1","2",NA
2007,"8","2","8","65","1","Cone","25",38,2007-10-25 15:19:00,2007-10-26 10:59:00,57.71923333,-133.59148333,"1","Normal","0",NA,NA,NA,"32",1,NA,"931","2",95,NA,NA,NA,NA,"5","0","80","1","1","1","2",NA
2007,"8","2","8","65","1","Cone","25",38,2007-10-25 15:19:00,2007-10-26 10:59:00,57.71923333,-133.59148333,"1","Normal","0",NA,NA,NA,"33",1,NA,"931","2",98,NA,NA,NA,NA,"5","0","100","1","1","1","1",NA
2007,"8","2","8","65","1","Cone","25",38,2007-10-25 15:19:00,2007-10-26 10:59:00,57.71923333,-133.59148333,"1","Normal","0",NA,NA,NA,"34",1,NA,"931","2",88,NA,NA,NA,NA,"5","0","90","1","1","1","2",NA
2007,"8","2","8","65","1","Cone","25",38,2007-10-25 15:19:00,2007-10-26 10:59:00,57.71923333,-133.59148333,"1","Normal","0",NA,NA,NA,"35",1,NA,"931","2",128,NA,NA,NA,NA,"3","0","90","1","1","1","3",NA
2007,"8","2","8","66","1","Cone","11",44,2007-10-25 15:23:00,2007-10-26 11:10:00,57.72688333,-133.5974,"1","Normal","0",NA,NA,NA,"1",1,"Juvenile","931","1",108,NA,15,NA,NA,"3","0",NA,NA,NA,"1","2",NA
2007,"8","2","8","66","1","Cone","11",44,2007-10-25 15:23:00,2007-10-26 11:10:00,57.72688333,-133.5974,"1","Normal","0",NA,NA,NA,"2",1,"Pre_Recruit","931","1",134,NA,NA,NA,NA,"5","0",NA,NA,NA,"1","3",NA
2007,"8","2","8","66","1","Cone","11",44,2007-10-25 15:23:00,2007-10-26 11:10:00,57.72688333,-133.5974,"1","Normal","0",NA,NA,NA,"3",1,"Juvenile","931","1",99,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","2",NA
2007,"8","2","8","66","1","Cone","11",44,2007-10-25 15:23:00,2007-10-26 11:10:00,57.72688333,-133.5974,"1","Normal","0",NA,NA,NA,"4",1,"Pre_Recruit","931","1",115,NA,18,NA,NA,"3","0",NA,NA,NA,"1","1",NA
2007,"8","2","8","66","1","Cone","11",44,2007-10-25 15:23:00,2007-10-26 11:10:00,57.72688333,-133.5974,"1","Normal","0",NA,NA,NA,"5",1,"Juvenile","931","1",91,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","3",NA
2007,"8","2","8","66","1","Cone","11",44,2007-10-25 15:23:00,2007-10-26 11:10:00,57.72688333,-133.5974,"1","Normal","0",NA,NA,NA,"6",1,"Juvenile","931","1",87,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","1",NA
2007,"8","2","8","66","1","Cone","11",44,2007-10-25 15:23:00,2007-10-26 11:10:00,57.72688333,-133.5974,"1","Normal","0",NA,NA,NA,"7",1,"Juvenile","931","1",82,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","1",NA
2007,"8","2","8","66","1","Cone","11",44,2007-10-25 15:23:00,2007-10-26 11:10:00,57.72688333,-133.5974,"1","Normal","0",NA,NA,NA,"8",1,NA,"931","2",76,NA,NA,NA,NA,"3","0","0","4",NA,"1","1",NA
2007,"8","2","8","66","1","Cone","11",44,2007-10-25 15:23:00,2007-10-26 11:10:00,57.72688333,-133.5974,"1","Normal","0",NA,NA,NA,"9",1,NA,"931","2",84,NA,NA,NA,NA,"3","0","0","4",NA,"1","1",NA
2007,"8","2","8","66","1","Cone","11",44,2007-10-25 15:23:00,2007-10-26 11:10:00,57.72688333,-133.5974,"1","Normal","0",NA,NA,NA,"10",1,NA,"931","2",76,NA,NA,NA,NA,"3","0","0","4",NA,"1","2",NA
2007,"8","2","8","66","1","Cone","11",44,2007-10-25 15:23:00,2007-10-26 11:10:00,57.72688333,-133.5974,"1","Normal","0",NA,NA,NA,"11",1,NA,"931","2",81,NA,NA,NA,NA,"3","0","0","4",NA,"1","2",NA
2007,"8","2","8","66","1","Cone","11",44,2007-10-25 15:23:00,2007-10-26 11:10:00,57.72688333,-133.5974,"1","Normal","0",NA,NA,NA,"12",1,NA,"931","2",76,NA,NA,NA,NA,"3","0","0","4",NA,"1","1",NA
2007,"8","2","8","66","1","Cone","11",44,2007-10-25 15:23:00,2007-10-26 11:10:00,57.72688333,-133.5974,"1","Normal","0",NA,NA,NA,"13",1,NA,"931","2",82,NA,NA,NA,NA,"3","0","0","4",NA,"1","2",NA
2007,"8","2","8","66","1","Cone","11",44,2007-10-25 15:23:00,2007-10-26 11:10:00,57.72688333,-133.5974,"1","Normal","0",NA,NA,NA,"14",1,NA,"931","2",74,NA,NA,NA,NA,"3","0","0","4",NA,"1","1",NA
2007,"8","2","8","66","1","Cone","11",44,2007-10-25 15:23:00,2007-10-26 11:10:00,57.72688333,-133.5974,"1","Normal","0",NA,NA,NA,"15",1,NA,"931","2",69,NA,NA,NA,NA,"3","0","0","4",NA,"1","1",NA
2008,"7","1","12","1",NA,"Cone","23",30,2008-06-07 14:36:00,2008-06-08 07:49:00,58.32548333,-134.87885,"1","Normal","0","1","5","High","51",1,"Pre_Recruit","931","1",130,NA,NA,NA,NA,"5","0",NA,NA,NA,"1","3",NA
2008,"7","1","12","1",NA,"Cone","23",30,2008-06-07 14:36:00,2008-06-08 07:49:00,58.32548333,-134.87885,"1","Normal","0","1","5","High","52",1,"Post_Recruit","931","1",143,NA,NA,NA,NA,"5","0",NA,NA,NA,"1","3",NA
2008,"7","1","12","1",NA,"Cone","23",30,2008-06-07 14:36:00,2008-06-08 07:49:00,58.32548333,-134.87885,"1","Normal","0","1","5","High","53",1,"Post_Recruit","931","1",162,NA,NA,NA,NA,"5","1",NA,NA,NA,"1","1",NA
2008,"7","1","12","1",NA,"Cone","23",30,2008-06-07 14:36:00,2008-06-08 07:49:00,58.32548333,-134.87885,"1","Normal","0","1","5","High","54",1,"Juvenile","931","1",109,NA,NA,NA,NA,"5","0",NA,NA,NA,"1","1",NA
2008,"7","1","12","1",NA,"Cone","23",30,2008-06-07 14:36:00,2008-06-08 07:49:00,58.32548333,-134.87885,"1","Normal","0","1","5","High","55",1,"Post_Recruit","931","1",144,NA,NA,NA,NA,"4","0",NA,NA,NA,"1","2",NA
2008,"7","1","12","1",NA,"Cone","23",30,2008-06-07 14:36:00,2008-06-08 07:49:00,58.32548333,-134.87885,"1","Normal","0","1","5","High","56",1,"Pre_Recruit","931","1",122,NA,NA,NA,NA,"5","0",NA,NA,NA,"1","3",NA
2008,"7","1","12","1",NA,"Cone","23",30,2008-06-07 14:36:00,2008-06-08 07:49:00,58.32548333,-134.87885,"1","Normal","0","1","5","High","57",1,"Pre_Recruit","931","1",128,NA,NA,NA,NA,"4","0",NA,NA,NA,"1","2",NA
2008,"7","1","12","1",NA,"Cone","23",30,2008-06-07 14:36:00,2008-06-08 07:49:00,58.32548333,-134.87885,"1","Normal","0","1","5","High","58",1,"Pre_Recruit","931","1",131,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","1",NA
2008,"7","1","12","1",NA,"Cone","23",30,2008-06-07 14:36:00,2008-06-08 07:49:00,58.32548333,-134.87885,"1","Normal","0","1","5","High","59",1,"Pre_Recruit","931","1",127,NA,NA,NA,NA,"4","1",NA,NA,NA,"1","2",NA
2008,"7","1","12","1",NA,"Cone","23",30,2008-06-07 14:36:00,2008-06-08 07:49:00,58.32548333,-134.87885,"1","Normal","0","1","5","High","60",1,"Pre_Recruit","931","1",125,NA,NA,NA,NA,"3","0",NA,NA,NA,"6","2",NA
2008,"7","1","12","1",NA,"Cone","23",30,2008-06-07 14:36:00,2008-06-08 07:49:00,58.32548333,-134.87885,"1","Normal","0","1","5","High","61",1,"Pre_Recruit","931","1",132,NA,NA,NA,NA,"4","1",NA,NA,NA,"1","1",NA
2008,"7","1","12","1",NA,"Cone","23",30,2008-06-07 14:36:00,2008-06-08 07:49:00,58.32548333,-134.87885,"1","Normal","0","1","5","High","62",1,"Pre_Recruit","931","1",129,NA,NA,NA,NA,"4","0",NA,NA,NA,"1","1",NA
2008,"7","1","12","1",NA,"Cone","23",30,2008-06-07 14:36:00,2008-06-08 07:49:00,58.32548333,-134.87885,"1","Normal","0","1","5","High","63",1,"Pre_Recruit","931","1",124,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","3",NA
2008,"7","1","12","1",NA,"Cone","23",30,2008-06-07 14:36:00,2008-06-08 07:49:00,58.32548333,-134.87885,"1","Normal","0","1","5","High","64",1,"Pre_Recruit","931","1",115,NA,NA,NA,NA,"4","0",NA,NA,NA,"1","3",NA
2008,"7","1","12","1",NA,"Cone","23",30,2008-06-07 14:36:00,2008-06-08 07:49:00,58.32548333,-134.87885,"1","Normal","0","1","5","High","65",1,"Pre_Recruit","931","1",130,NA,NA,NA,NA,"3","0",NA,NA,NA,"6","1",NA
2008,"7","1","12","1",NA,"Cone","23",30,2008-06-07 14:36:00,2008-06-08 07:49:00,58.32548333,-134.87885,"1","Normal","0","1","5","High","66",3,"Mature_Female","931","2",89,NA,NA,NA,NA,"4","0","50","1","1","1","1",NA
2008,"7","1","12","1",NA,"Cone","23",30,2008-06-07 14:36:00,2008-06-08 07:49:00,58.32548333,-134.87885,"1","Normal","0","1","5","High","67",3,"Mature_Female","931","2",106,NA,NA,NA,NA,"4","0","80","1","1","1","1",NA
2008,"7","1","12","1",NA,"Cone","23",30,2008-06-07 14:36:00,2008-06-08 07:49:00,58.32548333,-134.87885,"1","Normal","0","1","5","High","68",3,"Mature_Female","931","2",104,NA,NA,NA,NA,"4","0","40","1","1","1","2",NA
2008,"7","1","12","1",NA,"Cone","23",30,2008-06-07 14:36:00,2008-06-08 07:49:00,58.32548333,-134.87885,"1","Normal","0","1","5","High","69",3,"Mature_Female","931","2",102,NA,NA,NA,NA,"4","0","80","1","1","1","3",NA
2008,"7","1","12","1",NA,"Cone","23",30,2008-06-07 14:36:00,2008-06-08 07:49:00,58.32548333,-134.87885,"1","Normal","0","1","5","High","70",3,"Mature_Female","931","2",107,NA,NA,NA,NA,"4","0","70","1","1","1","1",NA
2008,"7","1","12","1",NA,"Cone","23",30,2008-06-07 14:36:00,2008-06-08 07:49:00,58.32548333,-134.87885,"1","Normal","0","1","5","High","71",3,"Mature_Female","931","2",103,NA,NA,NA,NA,"4","1","80","1","1","1","2",NA
2008,"7","1","12","1",NA,"Cone","23",30,2008-06-07 14:36:00,2008-06-08 07:49:00,58.32548333,-134.87885,"1","Normal","0","1","5","High","72",3,"Mature_Female","931","2",102,NA,NA,NA,NA,"3","0","90","1","1","1","2",NA
2008,"7","1","12","1",NA,"Cone","23",30,2008-06-07 14:36:00,2008-06-08 07:49:00,58.32548333,-134.87885,"1","Normal","0","1","5","High","73",3,"Mature_Female","931","2",108,NA,NA,NA,NA,"4","0","100","1","1","1","2",NA
2008,"7","1","12","1",NA,"Cone","23",30,2008-06-07 14:36:00,2008-06-08 07:49:00,58.32548333,-134.87885,"1","Normal","0","1","5","High","74",3,"Mature_Female","931","2",100,NA,NA,NA,NA,"4","0","70","1","1","1","3",NA
2008,"7","1","12","1",NA,"Cone","23",30,2008-06-07 14:36:00,2008-06-08 07:49:00,58.32548333,-134.87885,"1","Normal","0","1","5","High","75",3,"Mature_Female","931","2",106,NA,NA,NA,NA,"4","1","100","1","1","1","1",NA
2008,"7","1","12","1",NA,"Cone","23",30,2008-06-07 14:36:00,2008-06-08 07:49:00,58.32548333,-134.87885,"1","Normal","0","1","5","High","76",5,"Mature_Female","931","2",100,NA,NA,NA,NA,"4","0","100","1","1","1","2",NA
2008,"7","1","12","2",NA,"Cone","26",34,2008-06-07 14:39:00,2008-06-08 08:02:00,58.3275,-134.88345,"1","Normal","1",NA,"5","High","77",2,"Pre_Recruit","931","1",136,NA,NA,NA,NA,"4","0",NA,NA,NA,"1","1",NA
2008,"7","1","12","2",NA,"Cone","26",34,2008-06-07 14:39:00,2008-06-08 08:02:00,58.3275,-134.88345,"1","Normal","1",NA,"5","High","78",2,"Recruit","931","1",144,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","1",NA
2008,"7","1","12","2",NA,"Cone","26",34,2008-06-07 14:39:00,2008-06-08 08:02:00,58.3275,-134.88345,"1","Normal","1",NA,"5","High","79",2,"Post_Recruit","931","1",138,NA,NA,NA,NA,"4","0",NA,NA,NA,"1","1",NA
2008,"7","1","12","2",NA,"Cone","26",34,2008-06-07 14:39:00,2008-06-08 08:02:00,58.3275,-134.88345,"1","Normal","1",NA,"5","High","80",2,"Post_Recruit","931","1",145,NA,NA,NA,NA,"4","0",NA,NA,NA,"1","1",NA
2008,"7","1","12","2",NA,"Cone","26",34,2008-06-07 14:39:00,2008-06-08 08:02:00,58.3275,-134.88345,"1","Normal","1",NA,"5","High","81",2,"Pre_Recruit","931","1",133,NA,NA,NA,NA,"4","0",NA,NA,NA,"1","1",NA
2008,"7","1","12","2",NA,"Cone","26",34,2008-06-07 14:39:00,2008-06-08 08:02:00,58.3275,-134.88345,"1","Normal","1",NA,"5","High","82",2,"Pre_Recruit","931","1",135,NA,NA,NA,NA,"5","0",NA,NA,NA,"1","3",NA
2008,"7","1","12","2",NA,"Cone","26",34,2008-06-07 14:39:00,2008-06-08 08:02:00,58.3275,-134.88345,"1","Normal","1",NA,"5","High","83",2,"Pre_Recruit","931","1",117,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","2",NA
2008,"7","1","12","2",NA,"Cone","26",34,2008-06-07 14:39:00,2008-06-08 08:02:00,58.3275,-134.88345,"1","Normal","1",NA,"5","High","84",3,"Pre_Recruit","931","1",120,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","2",NA
2008,"7","1","12","2",NA,"Cone","26",34,2008-06-07 14:39:00,2008-06-08 08:02:00,58.3275,-134.88345,"1","Normal","1",NA,"5","High","85",2,"Mature_Female","931","2",106,NA,NA,NA,NA,"3","0","50","1","1","1","1",NA
2008,"7","1","12","2",NA,"Cone","26",34,2008-06-07 14:39:00,2008-06-08 08:02:00,58.3275,-134.88345,"1","Normal","1",NA,"5","High","86",2,"Mature_Female","931","2",98,NA,NA,NA,NA,"4","0","70","1","1","1","2",NA
2008,"7","1","12","2",NA,"Cone","26",34,2008-06-07 14:39:00,2008-06-08 08:02:00,58.3275,-134.88345,"1","Normal","1",NA,"5","High","87",2,"Mature_Female","931","2",109,NA,NA,NA,NA,"4","0","100","1","1","1","1",NA
2008,"7","1","12","2",NA,"Cone","26",34,2008-06-07 14:39:00,2008-06-08 08:02:00,58.3275,-134.88345,"1","Normal","1",NA,"5","High","88",2,"Mature_Female","931","2",110,NA,NA,NA,NA,"3","0","60","1","1","1","1",NA
2008,"7","1","12","2",NA,"Cone","26",34,2008-06-07 14:39:00,2008-06-08 08:02:00,58.3275,-134.88345,"1","Normal","1",NA,"5","High","89",1,"Mature_Female","931","2",104,NA,NA,NA,NA,"3","0","60","1","1","1","1",NA
2008,"7","1","12","3",NA,"Cone","25",39,2008-06-07 14:43:00,2008-06-08 08:20:00,58.33268333,-134.88661667,"1","Normal","0",NA,"3","Medium","27",2,"Pre_Recruit","931","1",136,NA,NA,NA,NA,"4","0",NA,NA,NA,"1","3",NA
2008,"7","1","12","3",NA,"Cone","25",39,2008-06-07 14:43:00,2008-06-08 08:20:00,58.33268333,-134.88661667,"1","Normal","0",NA,"3","Medium","28",1,"Pre_Recruit","931","1",134,NA,NA,NA,NA,"4","0",NA,NA,NA,"1","1",NA
2008,"7","1","12","3",NA,"Cone","25",39,2008-06-07 14:43:00,2008-06-08 08:20:00,58.33268333,-134.88661667,"1","Normal","0",NA,"3","Medium","29",1,"Pre_Recruit","931","1",119,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","2",NA
2008,"7","1","12","3",NA,"Cone","25",39,2008-06-07 14:43:00,2008-06-08 08:20:00,58.33268333,-134.88661667,"1","Normal","0",NA,"3","Medium","30",1,"Pre_Recruit","931","1",127,NA,NA,NA,NA,"4","0",NA,NA,NA,"1","2",NA
2008,"7","1","12","3",NA,"Cone","25",39,2008-06-07 14:43:00,2008-06-08 08:20:00,58.33268333,-134.88661667,"1","Normal","0",NA,"3","Medium","31",1,"Juvenile","931","1",107,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","1",NA
2008,"7","1","12","3",NA,"Cone","25",39,2008-06-07 14:43:00,2008-06-08 08:20:00,58.33268333,-134.88661667,"1","Normal","0",NA,"3","Medium","32",1,"Pre_Recruit","931","1",117,NA,NA,NA,NA,"4","0",NA,NA,NA,"1","1",NA
2008,"7","1","12","3",NA,"Cone","25",39,2008-06-07 14:43:00,2008-06-08 08:20:00,58.33268333,-134.88661667,"1","Normal","0",NA,"3","Medium","33",1,"Pre_Recruit","931","1",127,NA,25,NA,NA,"3","0",NA,NA,NA,"1","1",NA
2008,"7","1","12","3",NA,"Cone","25",39,2008-06-07 14:43:00,2008-06-08 08:20:00,58.33268333,-134.88661667,"1","Normal","0",NA,"3","Medium","34",1,"Post_Recruit","931","1",140,NA,NA,NA,NA,"4","1",NA,NA,NA,"1","2",NA
2008,"7","1","12","3",NA,"Cone","25",39,2008-06-07 14:43:00,2008-06-08 08:20:00,58.33268333,-134.88661667,"1","Normal","0",NA,"3","Medium","35",1,"Pre_Recruit","931","1",127,NA,27,NA,NA,"4","0",NA,NA,NA,"1","3",NA
2008,"7","1","12","3",NA,"Cone","25",39,2008-06-07 14:43:00,2008-06-08 08:20:00,58.33268333,-134.88661667,"1","Normal","0",NA,"3","Medium","36",2,"Pre_Recruit","931","1",120,NA,NA,NA,NA,"4","0",NA,NA,NA,"1","2",NA
2008,"7","1","12","3",NA,"Cone","25",39,2008-06-07 14:43:00,2008-06-08 08:20:00,58.33268333,-134.88661667,"1","Normal","0",NA,"3","Medium","37",2,"Pre_Recruit","931","1",124,NA,24,NA,NA,"3","0",NA,NA,NA,"1","3",NA
2008,"7","1","12","3",NA,"Cone","25",39,2008-06-07 14:43:00,2008-06-08 08:20:00,58.33268333,-134.88661667,"1","Normal","0",NA,"3","Medium","38",2,"Pre_Recruit","931","1",127,NA,NA,NA,NA,"4","0",NA,NA,NA,"1","1",NA
2008,"7","1","12","3",NA,"Cone","25",39,2008-06-07 14:43:00,2008-06-08 08:20:00,58.33268333,-134.88661667,"1","Normal","0",NA,"3","Medium","39",1,"Mature_Female","931","2",100,NA,NA,NA,NA,"4","0","90","1","1","1","1",NA
2008,"7","1","12","3",NA,"Cone","25",39,2008-06-07 14:43:00,2008-06-08 08:20:00,58.33268333,-134.88661667,"1","Normal","0",NA,"3","Medium","40",1,"Mature_Female","931","2",105,NA,NA,NA,NA,"4","1","80","1","1","1","2",NA
2008,"7","1","12","4",NA,"Cone","8",39,2008-06-07 14:48:00,2008-06-08 08:32:00,58.33688333,-134.88978333,"1","Normal","0",NA,"3","Medium","14",1,"Pre_Recruit","931","1",127,NA,26,NA,NA,"4","0",NA,NA,NA,"1","1",NA
2008,"7","1","12","4",NA,"Cone","8",39,2008-06-07 14:48:00,2008-06-08 08:32:00,58.33688333,-134.88978333,"1","Normal","0",NA,"3","Medium","15",1,"Pre_Recruit","931","1",132,NA,NA,NA,NA,"4","1",NA,NA,NA,"1","1",NA
2008,"7","1","12","4",NA,"Cone","8",39,2008-06-07 14:48:00,2008-06-08 08:32:00,58.33688333,-134.88978333,"1","Normal","0",NA,"3","Medium","16",1,"Post_Recruit","931","1",140,NA,29,NA,NA,"4","0",NA,NA,NA,"1","2",NA
2008,"7","1","12","4",NA,"Cone","8",39,2008-06-07 14:48:00,2008-06-08 08:32:00,58.33688333,-134.88978333,"1","Normal","0",NA,"3","Medium","17",1,"Post_Recruit","931","1",146,NA,NA,NA,NA,"4","0",NA,NA,NA,"1","1",NA
2008,"7","1","12","4",NA,"Cone","8",39,2008-06-07 14:48:00,2008-06-08 08:32:00,58.33688333,-134.88978333,"1","Normal","0",NA,"3","Medium","18",1,"Pre_Recruit","931","1",127,NA,NA,NA,NA,"4","1",NA,NA,NA,"1","1",NA
2008,"7","1","12","4",NA,"Cone","8",39,2008-06-07 14:48:00,2008-06-08 08:32:00,58.33688333,-134.88978333,"1","Normal","0",NA,"3","Medium","19",1,"Post_Recruit","931","1",144,NA,NA,NA,NA,"4","0",NA,NA,NA,"1","2",NA
2008,"7","1","12","4",NA,"Cone","8",39,2008-06-07 14:48:00,2008-06-08 08:32:00,58.33688333,-134.88978333,"1","Normal","0",NA,"3","Medium","20",1,"Juvenile","931","1",107,NA,18,NA,NA,"4","1",NA,NA,NA,"1","2",NA
2008,"7","1","12","4",NA,"Cone","8",39,2008-06-07 14:48:00,2008-06-08 08:32:00,58.33688333,-134.88978333,"1","Normal","0",NA,"3","Medium","21",1,"Mature_Female","931","2",97,NA,NA,NA,NA,"4","1","0","3","4","1","1",NA
2008,"7","1","12","4",NA,"Cone","8",39,2008-06-07 14:48:00,2008-06-08 08:32:00,58.33688333,-134.88978333,"1","Normal","0",NA,"3","Medium","22",1,"Mature_Female","931","2",92,NA,NA,NA,NA,"4","1","90","1","1","1","1",NA
2008,"7","1","12","5",NA,"Cone","22",57,2008-06-07 14:52:00,2008-06-08 08:43:00,58.34025,-134.88596667,"1","Normal","0",NA,"4","Medium High","5",1,"Recruit","931","1",155,NA,34,NA,"1","3","0",NA,NA,NA,"1","2",NA
2008,"7","1","12","5",NA,"Cone","22",57,2008-06-07 14:52:00,2008-06-08 08:43:00,58.34025,-134.88596667,"1","Normal","0",NA,"4","Medium High","6",1,"Post_Recruit","931","1",164,NA,39,NA,"1","4","0",NA,NA,NA,"1","1",NA
2008,"7","1","12","6",NA,"Cone","16",58,2008-06-07 14:56:00,2008-06-08 08:52:00,58.34281667,-134.89043333,"1","Normal","0","1","2","Medium Low","1",1,"Recruit","931","1",138,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","2",NA
2008,"7","1","12","6",NA,"Cone","16",58,2008-06-07 14:56:00,2008-06-08 08:52:00,58.34281667,-134.89043333,"1","Normal","0","1","2","Medium Low","2",1,"Pre_Recruit","931","1",131,NA,NA,NA,NA,"4","0",NA,NA,NA,"1","3",NA
2008,"7","1","12","6",NA,"Cone","16",58,2008-06-07 14:56:00,2008-06-08 08:52:00,58.34281667,-134.89043333,"1","Normal","0","1","2","Medium Low","3",1,"Pre_Recruit","931","1",119,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","2",NA
2008,"7","1","12","6",NA,"Cone","16",58,2008-06-07 14:56:00,2008-06-08 08:52:00,58.34281667,-134.89043333,"1","Normal","0","1","2","Medium Low","4",1,"Pre_Recruit","931","1",115,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","1",NA
2008,"7","1","12","6",NA,"Cone","16",58,2008-06-07 14:56:00,2008-06-08 08:52:00,58.34281667,-134.89043333,"1","Normal","0","1","2","Medium Low","5",1,"Pre_Recruit","931","1",122,NA,24,NA,NA,"3","0",NA,NA,NA,"1","1",NA
2008,"7","1","12","6",NA,"Cone","16",58,2008-06-07 14:56:00,2008-06-08 08:52:00,58.34281667,-134.89043333,"1","Normal","0","1","2","Medium Low","6",1,"Post_Recruit","931","1",156,NA,NA,NA,NA,"4","0",NA,NA,NA,"1","1",NA
2008,"7","1","12","6",NA,"Cone","16",58,2008-06-07 14:56:00,2008-06-08 08:52:00,58.34281667,-134.89043333,"1","Normal","0","1","2","Medium Low","7",1,"Pre_Recruit","931","1",125,NA,26,NA,NA,"4","0",NA,NA,NA,"1","1",NA
2008,"7","1","12","6",NA,"Cone","16",58,2008-06-07 14:56:00,2008-06-08 08:52:00,58.34281667,-134.89043333,"1","Normal","0","1","2","Medium Low","8",1,"Pre_Recruit","931","1",137,NA,29,NA,NA,"3","0",NA,NA,NA,"1","1",NA
2008,"7","1","12","6",NA,"Cone","16",58,2008-06-07 14:56:00,2008-06-08 08:52:00,58.34281667,-134.89043333,"1","Normal","0","1","2","Medium Low","9",1,"Juvenile","931","1",108,NA,20,NA,NA,"4","0",NA,NA,NA,"1","3",NA
2008,"7","1","12","6",NA,"Cone","16",58,2008-06-07 14:56:00,2008-06-08 08:52:00,58.34281667,-134.89043333,"1","Normal","0","1","2","Medium Low","10",1,"Pre_Recruit","931","1",111,NA,20,NA,NA,"3","0",NA,NA,NA,"1","1",NA
2008,"7","1","12","6",NA,"Cone","16",58,2008-06-07 14:56:00,2008-06-08 08:52:00,58.34281667,-134.89043333,"1","Normal","0","1","2","Medium Low","11",1,"Post_Recruit","931","1",146,NA,28,NA,NA,"4","0",NA,NA,NA,"1","1",NA
2008,"7","1","12","6",NA,"Cone","16",58,2008-06-07 14:56:00,2008-06-08 08:52:00,58.34281667,-134.89043333,"1","Normal","0","1","2","Medium Low","12",1,"Pre_Recruit","931","1",132,NA,27,NA,NA,"3","0",NA,NA,NA,"1","1",NA
2008,"7","1","12","6",NA,"Cone","16",58,2008-06-07 14:56:00,2008-06-08 08:52:00,58.34281667,-134.89043333,"1","Normal","0","1","2","Medium Low","13",1,"Pre_Recruit","931","1",123,NA,19,NA,NA,"3","0",NA,NA,NA,"1","1",NA
2008,"7","1","12","6",NA,"Cone","16",58,2008-06-07 14:56:00,2008-06-08 08:52:00,58.34281667,-134.89043333,"1","Normal","0","1","2","Medium Low","14",1,"Pre_Recruit","931","1",134,NA,27,NA,NA,"3","0",NA,NA,NA,"1","3",NA
2008,"7","1","12","6",NA,"Cone","16",58,2008-06-07 14:56:00,2008-06-08 08:52:00,58.34281667,-134.89043333,"1","Normal","0","1","2","Medium Low","15",1,"Post_Recruit","931","1",139,NA,30,NA,NA,"4","0",NA,NA,NA,"1","1",NA
